predator,prey,weight,type
Felis catus,Lagorchestes hirsutus,5,predator-prey
Felis catus,Leggadina forresti,5,predator-prey
Felis catus,Notomys sp.,30,predator-prey
Felis catus,Oedura marmorata,1,predator-prey
Felis catus,Pogona vitticeps,2,predator-prey
Felis catus,Pseudechis australis,1,predator-prey
Felis catus,Pygopus schraderi,1,predator-prey
Felis catus,Reptile eggs,3,predator-prey
Felis catus,Sminthopsis macroura,5,predator-prey
Felis catus,Stiltia isabella,1,predator-prey
Felis catus,Suta suta,1,predator-prey
Felis catus,Taeniopygia guttata,2,predator-prey
Felis catus,Turnix velox,2,predator-prey
Felis catus,Tympanocryptis tetraporophora,2,predator-prey
Felis catus,Varanus gouldii,1,predator-prey
Felis catus,Ardeotis australis,1,predator-prey
Felis catus,Corvus cecilae,1,predator-prey
Felis catus,Fulica atra,1,predator-prey
Felis catus,Vulpes vulpes,1,predator-prey
Felis catus,Varanus acanthurus,1,predator-prey
Felis catus,Tympanocryptis tetraporophora,1,predator-prey
Felis catus,Trichosurus vulpecula,1,predator-prey
Felis catus,Melopsittacus undulatus,1,predator-prey
Felis catus,Notoryctes caurinus,20,predator-prey
Felis catus,Ocyphaps lophotes,1,predator-prey
Felis catus,Petrogale lateralis,1,predator-prey
Felis catus,Tachyglossus aculeatus,1,predator-prey
Homo sapiens,Acacia acradenia,0.15,predator-prey
Homo sapiens,Acacia aneura,2,predator-prey
Homo sapiens,Acacia coriacea,2,predator-prey
Homo sapiens,Acacia cowleana,0.25,predator-prey
Homo sapiens,Acacia cuthbertsoni,0.25,predator-prey
Homo sapiens,Acacia dictyophleba,0.15,predator-prey
Homo sapiens,Acacia kempeana,2,predator-prey
Homo sapiens,Acacia ligulata,0.25,predator-prey
Homo sapiens,Acacia pruinocarpa,0.25,predator-prey
Homo sapiens,Acacia spondylophylla,0.15,predator-prey
Homo sapiens,Acacia tetragonophylla,0.15,predator-prey
Homo sapiens,Allocasuarina decaisneana,0.25,predator-prey
Homo sapiens,Amyema sp.,0.25,predator-prey
Homo sapiens,Anas superciliosa,1,predator-prey
Homo sapiens,Antaresia stimsoni,0.15,predator-prey
Homo sapiens,Aquila audax,1,predator-prey
Homo sapiens,Ardeotis australis,0.25,predator-prey
Homo sapiens,Aspidites melanocephalus,0.15,predator-prey
Homo sapiens,Aspidites ramsayii,0.25,predator-prey
Homo sapiens,Bettongia lesueur,10,predator-prey
Homo sapiens,Blattodea,0.15,predator-prey
Homo sapiens,Calyptorhynchus roseicapilla,0.25,predator-prey
Homo sapiens,Camelus dromedarius,0.25,predator-prey
Homo sapiens,Canis lupus dingo,0.15,predator-prey
Homo sapiens,Canthium attenuatum,0.25,predator-prey
Homo sapiens,Canthium latifolium,1,predator-prey
Homo sapiens,Capparis loranthifolia,0.15,predator-prey
Homo sapiens,Capparis umbonata,0.25,predator-prey
Homo sapiens,Chaeropus ecaudatus,0.25,predator-prey
Homo sapiens,Chioromyces aboriginum,0.15,predator-prey
Homo sapiens,Corvus cecilae,0.25,predator-prey
Homo sapiens,Ctenotus isolepis,0.25,predator-prey
Homo sapiens,Cucumis melo (agrestis),0.15,predator-prey
Homo sapiens,Cynanchum floribundum,1,predator-prey
Homo sapiens,Dactyloctenium radulans,0.25,predator-prey
Homo sapiens,Dasycercus cristicauda,0.15,predator-prey
Homo sapiens,Dasycercus hilleri,0.15,predator-prey
Homo sapiens,Dasyurus hallucatus,0.15,predator-prey
Homo sapiens,Dromaius novaehollandiae,0.15,predator-prey
Homo sapiens,Egernia kintorei,1,predator-prey
Homo sapiens,Egernia striata,0.25,predator-prey
Homo sapiens,Enchylaena tomentosa,1,predator-prey
Homo sapiens,Eucalyptus opaca,0.15,predator-prey
Homo sapiens,Falco longipennis,0.15,predator-prey
Homo sapiens,Felis catus,1,predator-prey
Homo sapiens,Fulica atra,0.15,predator-prey
Homo sapiens,Hakea leucoptera,1,predator-prey
Homo sapiens,Hakea suberea,1,predator-prey
Homo sapiens,Homo sapiens,0.25,predator-prey
Homo sapiens,Isodon auratus,0.25,predator-prey
Homo sapiens,Lagorchestes hirsutus,9,predator-prey
Homo sapiens,Macropus robustus,5,predator-prey
Homo sapiens,Macropus rufus,0.15,predator-prey
Homo sapiens,Macrotis lagotis,0.25,predator-prey
Homo sapiens,Melopsittacus undulatus,0.25,predator-prey
Homo sapiens,Moloch horridus,0.15,predator-prey
Homo sapiens,Mycoclelandia bulundarii,0.15,predator-prey
Homo sapiens,Notomys sp.,1,predator-prey
Homo sapiens,Notoryctes caurinus,0.15,predator-prey
Homo sapiens,Ocyphaps lophotes,0.15,predator-prey
Homo sapiens,Oryctolagus cuniculus,1,predator-prey
Homo sapiens,Panicum decompositum,0.25,predator-prey
Homo sapiens,Perameles eremiana,0.25,predator-prey
Homo sapiens,Petrogale lateralis,0.25,predator-prey
Homo sapiens,Psylla eucalypti,0.15,predator-prey
Homo sapiens,Rhyncharrhena linearis,0.15,predator-prey
Homo sapiens,Santalum acuminatum,1,predator-prey
Homo sapiens,Santalum lanceolatum,0.5,predator-prey
Homo sapiens,Senna sp.,0.25,predator-prey
Homo sapiens,Solanum centrale,1.75,predator-prey
Homo sapiens,Solanum chippendalei,10,predator-prey
Homo sapiens,Solanum cleistogamum,0.15,predator-prey
Homo sapiens,Solanum diversiflorum,3,predator-prey
Homo sapiens,Solanum gilesii,0.15,predator-prey
Homo sapiens,Tachyglossus aculeatus,0.25,predator-prey
Homo sapiens,Taeniopygia guttata,0.25,predator-prey
Homo sapiens,Tecticornia verrucosa,0.25,predator-prey
Homo sapiens,Tiliqua multifasciata,4,predator-prey
Homo sapiens,Tiliqua occipitalis,0.15,predator-prey
Homo sapiens,Trichosurus vulpecula,1,predator-prey
Homo sapiens,Turnix velox,0.15,predator-prey
Homo sapiens,Varanus giganteus,5,predator-prey
Homo sapiens,Varanus gouldii,20,predator-prey
Homo sapiens,Varanus panoptes,1,predator-prey
Homo sapiens,Vulpes vulpes,0.15,predator-prey
Homo sapiens,Yakirra australiensis,0.25,predator-prey
Lagorchestes hirsutus,Araneidae,3,predator-prey
Lagorchestes hirsutus,Blattodea,3,predator-prey
Lagorchestes hirsutus,Chilopoda,3,predator-prey
Lagorchestes hirsutus,Coleoptera,3,predator-prey
Lagorchestes hirsutus,Formicidae,4,predator-prey
Lagorchestes hirsutus,Lepidoptera,4,predator-prey
Lagorchestes hirsutus,Portulaca oleracea,13,predator-prey
Lagorchestes hirsutus,Ptilotus exaltatus,13,predator-prey
Lagorchestes hirsutus,Ptilotus macrocephalus,14,predator-prey
Lagorchestes hirsutus,Triodia basedownii,13,predator-prey
Lagorchestes hirsutus,Triodia longiceps,14,predator-prey
Lagorchestes hirsutus,Triodia pungens,13,predator-prey
Fire,Acacia acradenia,,predator-prey
Fire,Acacia aneura,,predator-prey
Fire,Acacia coriacea,,predator-prey
Fire,Acacia cowleana,,predator-prey
Fire,Acacia cuthbertsoni,,predator-prey
Fire,Acacia dictyophleba,,predator-prey
Fire,Acacia kempeana,,predator-prey
Fire,Acacia ligulata,,predator-prey
Fire,Acacia pruinocarpa,50% casualty,predator-prey
Fire,Acacia spondylophylla,,predator-prey
Fire,Acacia tetragonophylla,100% casualty,predator-prey
Fire,Amyema sp.,,predator-prey
Fire,Calandrinia polyandra,,predator-prey
Fire,Canthium attenuatum,,predator-prey
Fire,Canthium latifolium,,predator-prey
Fire,Capparis loranthifolia,,predator-prey
Fire,Capparis umbonata,,predator-prey
Fire,Chenopodium curvispicatum,,predator-prey
Fire,Chioromyces aboriginum,,predator-prey
Fire,Cucumis melo (agrestis),,predator-prey
Fire,Cynanchum floribundum,,predator-prey
Fire,Dactyloctenium radulans,,predator-prey
Fire,Daucus glochidiatus,,predator-prey
Fire,Enchylaena tomentosa,,predator-prey
Fire,Eragrostis eriopoda,,predator-prey
Fire,Eragrostis lanipes,,predator-prey
Fire,Eragrostis setifolia,,predator-prey
Fire,Eremophila latrobei,,predator-prey
Fire,Eremophila longifolia,,predator-prey
Fire,Ficus brachypoda,,predator-prey
Fire,Grevillea eriostachya,,predator-prey
Fire,Grevillea stenobotrya,,predator-prey
Fire,Grevillea wickhamii,,predator-prey
Fire,Hakea leucoptera,,predator-prey
Fire,Hakea suberea,90% casualty,predator-prey
Fire,Leptosema chambersii,,predator-prey
Fire,Nitraria billardierei,,predator-prey
Fire,Panicum decompositum,,predator-prey
Fire,Plectrachne schinzii,,predator-prey
Fire,Portulaca oleracea,,predator-prey
Fire,Ptilotus exaltatus,,predator-prey
Fire,Ptilotus macrocephalus,,predator-prey
Fire,Ptilotus polystachyus,,predator-prey
Fire,Rhyncharrhena linearis,,predator-prey
Fire,Santalum acuminatum,,predator-prey
Fire,Santalum lanceolatum,50% casualty,predator-prey
Fire,Scaevola parvifolia,,predator-prey
Fire,Senna sp.,,predator-prey
Fire,Sida calyxhymenia,,predator-prey
Fire,Solanum centrale,,predator-prey
Fire,Solanum chippendalei,,predator-prey
Fire,Solanum cleistogamum,,predator-prey
Fire,Solanum diversiflorum,,predator-prey
Fire,Solanum gilesii,,predator-prey
Fire,Solanum lasiophyllum,,predator-prey
Fire,Tecticornia verrucosa,,predator-prey
Fire,Tetragonia eremaea,,predator-prey
Fire,Thryptomene maisonneuve,,predator-prey
Fire,Thyridolepis multiculmis,,predator-prey
Fire,Triodia basedownii,,predator-prey
Fire,Triodia longiceps,,predator-prey
Fire,Triodia pungens,,predator-prey
Fire,Yakirra australiensis,,predator-prey
Fire,Bird egg shell,,predator-prey
Fire,Reptile eggs,,predator-prey
Fire,Blattodea,,predator-prey
Fire,Araneidae,,predator-prey
Fire,Chilopoda,,predator-prey
Fire,Phasmatodea,,predator-prey
Fire,Tiliqua multifasciata,30%  casualty,predator-prey
Fire,Tiliqua occipitalis,30%  casualty,predator-prey
Fire,Tiliqua scincoides,30%  casualty,predator-prey
Fire,Ctenophorus caudicinctus,30%  casualty,predator-prey
Fire,Moloch horridus,30%  casualty,predator-prey
Fire,Ctenotus isolepis,30%  casualty,predator-prey
Fire,Ctenotus leonhardii,30%  casualty,predator-prey
Fire,Ctenotus robustus,30%  casualty,predator-prey
Fire,Ctenotus strauchii,30%  casualty,predator-prey
Fire,Pogona minor,30%  casualty,predator-prey
Fire,Pogona vitticeps,30%  casualty,predator-prey
human,Fire,,positive
